date,00060,runoff,00010,00930,00095,00400,80154,00940,00945,00405,70303,00915,00300,00925,00660,00955,00935,00618,00950,00410,00681,00600,00440,00665,00605,71846,pr,sph,srad,tmmn,tmmx,pet,etr,ph,Conduc,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,distNTN,distNTN
1997-10-21,8.128571428571428,0.3102057644550077,,,,,,,,,,,,,,,,,,,,,,,,,1.462067725930773,0.003370585543937128,129.3029118583382,271.7976575356016,282.0580858690999,1.6183861396958785,2.3340914579910916,4.04,48.5,0.04499999999999999,0.009,0.009,0.041999999999999996,0.35999999999999993,3.5399999999999996,0.13,3.240000000000001,5425.831536113014,5425.831536113014
1997-10-28,12.942857142857141,0.49393044393011776,5.433333333333334,0.33233333333333337,,,,0.5652222222222222,5.010000000000001,,,1.131111111111111,,0.5838888888888889,,1.1544444444444444,0.3056666666666667,0.13533333333333333,,,3.4966666666666666,,,,,,6.459955287236649,0.0028561116404157033,95.01428177480481,268.44626363478346,277.8479183818329,1.3577671988950455,2.0653192529700743,4.75,9.1,0.018,0.004,0.005999999999999999,0.015,0.03,0.6,0.04,0.59,5425.831536113014,5425.831536113014
1997-11-04,109.14285714285714,4.165152970889734,7.602222222222221,0.2953555555555556,,,,0.6532666666666667,4.185333333333333,,,0.938888888888889,,0.40804444444444443,,0.8720444444444445,0.4395777777777778,0.24633333333333338,,,6.892,,,,,,13.301203253918356,0.004328688847027261,106.12676942530602,273.35195669879533,283.38762110990086,1.5861661938621963,2.4002334633192666,4.82,7.799999999999999,0.009,0.009,0.005999999999999999,0.08399999999999999,0.03,0.32,0.14,0.6,76430.60354789296,76430.60354789296
1997-11-11,60.0,2.289743779808493,6.583333333333333,0.315,,,,0.48150000000000004,4.636666666666667,,,0.9695,,0.4658333333333333,,1.0235,0.1975,0.16183333333333333,,,4.778333333333332,,,,,,9.192721298640066,0.0032852632167122637,92.72879230463664,271.41421230277155,278.143810318168,1.163088764341543,1.7859439944108966,5.04,5.0,0.014,0.005999999999999999,0.011999999999999999,0.041,0.02,0.39999999999999997,0.07,0.23,5425.831536113014,5425.831536113014
1997-11-18,32.42857142857143,1.2375519952774472,2.7,0.331,,,,0.4748333333333334,5.081666666666667,,,1.0228333333333335,,0.506,,1.2016666666666667,0.19533333333333333,0.22699999999999998,,,1.9133333333333336,,,,,,6.708783715556886,0.0018439568788833217,79.53707918175958,263.89837100104074,270.02830939771553,0.710627508531272,1.0929154764346045,5.134285714285714,3.8000000000000003,0.009714285714285715,0.003428571428571428,0.004285714285714285,0.015285714285714283,0.02,0.3228571428571429,0.03571428571428571,0.1442857142857143,5425.831536113014,5425.831536113014
1997-11-25,23.571428571428573,0.8995421992104793,,,,,,,,,,,,,,,,,,,,,,,,,3.6798602103559928,0.002412126130608802,71.03520903547148,265.6262831507905,273.08844445433743,0.7242926356874532,1.1051313302336188,4.43,18.400000000000002,0.037,0.006999999999999999,0.0029999999999999996,0.015,0.049999999999999996,1.67,0.049999999999999996,0.88,5425.831536113014,5425.831536113014
1997-12-02,21.857142857142858,0.8341209483588081,,,,,,,,,,,,,,,,,,,,,,,,,4.938819514501483,0.0024648388539311008,79.8681464642406,266.9561345091627,274.7699782222085,1.007774253526329,1.5883929278680728,4.28,27.400000000000002,0.06,0.008,0.008,0.04699999999999999,0.28,1.6299999999999994,0.13,2.18,5425.831536113014,5425.831536113014
1997-12-09,18.714285714285715,0.7141819884640775,0.3,0.33033333333333337,,,,0.4735,5.0,,,1.143333333333333,,0.536,,0.8453333333333335,0.19766666666666666,0.28,,,1.2766666666666666,,,,,,0.9531278541641713,0.002347520525031641,69.65586282011397,266.30682457809377,273.11645961704784,0.7073417223627961,1.1267090010351066,4.31,29.0,0.036,0.011999999999999999,0.0029999999999999996,0.027,0.28,3.0100000000000002,0.11,1.6099999999999999,5425.831536113014,5425.831536113014
1997-12-16,15.142857142857142,0.5778877158564291,,,,,,,,,,,,,,,,,,,,,,,,,2.6819955873831574,0.0020277449571968276,71.70518884840631,263.9490752341746,271.6954193524679,0.664917110669186,1.0720032096103584,4.72,8.6,0.009,0.0029999999999999996,0.0029999999999999996,0.02,0.02,0.79,0.04,0.31,5425.831536113014,5425.831536113014
1997-12-23,11.485714285714286,0.4383223807061972,,,,,,,,,,,,,,,,,,,,,,,,,1.8143301501343048,0.0020458029554617885,74.69810332017732,265.0058271506079,272.4352262894461,0.7426386980284982,1.1973326217141789,4.839999999999999,7.6000000000000005,0.013,0.0029999999999999996,0.0029999999999999996,0.010999999999999998,0.02,0.5,0.04,0.39999999999999997,5425.831536113014,5425.831536113014
1997-12-30,14.714285714285714,0.5615324031435113,,,,,,,,,,,,,,,,,,,,,,,,,7.851905219249079,0.0022500056182308955,77.37260936141843,264.78232687841586,272.4702735755597,0.6967239023237131,1.0865386134481627,4.69,10.62857142857143,0.08028571428571428,0.006285714285714286,0.00757142857142857,0.024142857142857143,0.048571428571428564,0.8185714285714286,0.06285714285714286,0.6785714285714286,5425.831536113014,5425.831536113014
1998-01-06,27.428571428571427,1.0467400136267397,1.25,0.30974999999999997,,,,0.4545,4.61375,,,1.10125,,0.52125,,0.952,0.21912500000000001,0.42362500000000003,,,2.9825,,,,,,3.59417319433874,0.002478874739544902,63.29207196300239,265.95222352538127,274.963616125723,1.1460932254552176,1.8544405417875562,4.45,19.8,0.021999999999999995,0.014,0.010999999999999998,0.109,0.16,1.6500000000000001,0.19999999999999998,1.2099999999999997,5425.831536113014,5425.831536113014
1998-01-13,189.14285714285714,7.218144677301057,2.95,0.24862499999999998,,,,0.36175,3.95625,,,0.859,,0.392125,,0.771,0.23199999999999998,0.43875000000000003,,,3.89125,,,,,,10.343128923573275,0.003349836724284982,65.01464079978835,270.0982127434318,278.8114158884926,1.400580572051321,2.2289394896636385,4.54,15.799999999999999,0.027,0.008,0.004,0.052,0.09999999999999999,0.91,0.09999999999999999,0.939,5425.831536113014,5425.831536113014
1998-01-20,32.285714285714285,1.2321002243731414,,,,,,,,,,,,,,,,,,,,,,,,,4.057637324366218,0.0016098102383131452,57.698094147307806,263.4588547535631,269.65267875221247,0.7702289876234945,1.172098924405127,4.299,26.300000000000004,0.055,0.01,0.008,0.058,0.299,1.9499999999999997,0.18999999999999997,1.8599999999999999,5425.831536113014,5425.831536113014
1998-01-27,21.0,0.8014103229329724,0.0,0.322,,,,0.45,4.83,,,1.12,,0.526,,1.09,0.18600000000000003,0.33899999999999997,,,1.37,,,,,,4.569329495352272,0.0016918181489590435,83.8153943486114,263.0839500984765,270.04593540350965,0.8210669610965438,1.2498145778949055,4.48,16.0,0.020999999999999998,0.014,0.005,0.136,0.029,0.8390000000000002,0.23,1.12,76430.60354789296,76430.60354789296
1998-02-03,15.714285714285714,0.5996947994736529,1.3999999999999997,0.36866666666666653,,,,0.4593333333333333,4.906666666666666,,,1.153333333333333,,0.5433333333333333,,1.16,0.20033333333333334,0.3293333333333333,,,1.1233333333333333,,,,,,0.1932566512971257,0.00197403547751834,101.14913504643471,264.94421461258605,273.6231009360873,0.9738871933779368,1.4849472330727416,3.919,65.2,0.063,0.011999999999999999,0.014,0.09999999999999999,0.7700000000000001,7.240000000000001,0.33999999999999997,2.98,146162.4036790687,146162.4036790687
1998-02-10,11.714285714285714,0.4470452141530867,,,,,,,,,,,,,,,,,,,,,,,,,0.6673385540255724,0.0017351401157800746,114.18143260942198,264.708801751557,273.9727125018022,1.1506217078912828,1.7188089823672226,4.6499999999999995,11.400000000000002,0.04699999999999999,0.008,0.0029999999999999996,0.017,0.02,0.989,0.04,0.5499999999999999,5425.831536113014,5425.831536113014
1998-02-17,18.857142857142858,0.7196337593683835,,,,,,,,,,,,,,,,,,,,,,,,,3.6339876227435055,0.0017771889123794707,122.03824615944136,263.1207084065245,273.89518351861574,1.3112696518920615,2.0274134352203403,4.6389999999999985,10.900000000000002,0.016,0.006999999999999999,0.004,0.052,0.02,0.75,0.089,0.62,5425.831536113014,5425.831536113014
1998-02-24,20.285714285714285,0.7741514684114428,,,,,,,,,,,,,,,,,,,,,,,,,6.76302337721216,0.0026514297621341443,91.04820784811511,268.28376441304346,275.7939690319639,1.1832712861266432,1.7806164950948653,4.990000000000001,5.098999999999999,0.032,0.004,0.008,0.02,0.02,0.33999999999999997,0.04,0.23899999999999993,5425.831536113014,5425.831536113014
1998-03-03,20.428571428571427,0.7796032393157487,,,,,,,,,,,,,,,,,,,,,,,,,0.9600995274739199,0.0025893829880856254,128.6881142380126,269.0235822328905,277.3830427326083,1.459432737833979,2.084340026781432,4.397714285714286,23.871285714285712,0.24200000000000005,0.017714285714285717,0.022571428571428572,0.06114285714285715,0.1305714285714286,2.0877142857142856,0.13342857142857142,1.7227142857142859,5425.831536113014,5425.831536113014
1998-03-10,67.28571428571429,2.567784095928095,2.0,0.3496666666666666,,,,0.47,4.593333333333334,,,1.1233333333333333,,0.605,,1.023,0.21066666666666667,0.3085,,,1.2233333333333334,,,,,,8.995477922516674,0.0024198886387951607,114.66793402761638,267.010476596416,276.74381327920645,1.500286065651522,2.196667217736937,4.6499999999999995,11.5,0.034,0.01,0.008,0.071,0.059,0.7599999999999999,0.14,0.67,5425.831536113014,5425.831536113014
1998-03-17,41.857142857142854,1.597368874961639,,,,,,,,,,,,,,,,,,,,,,,,,2.2142486602459774,0.0012684235796494474,158.9256134201815,259.7923566155854,268.7675418121558,1.1823258037346667,1.6650425481788766,4.255714285714286,30.184857142857144,0.07771428571428572,0.016000000000000004,0.015714285714285715,0.06328571428571429,0.2998571428571429,3.9819999999999993,0.18285714285714283,1.0128571428571431,5425.831536113014,5425.831536113014
1998-03-24,34.857142857142854,1.3302321006506481,,,,,,,,,,,,,,,,,,,,,,,,,5.157178954119838,0.0022652666993679136,126.26397493386068,265.55570686472186,274.3146063606588,1.26476689053452,1.746396373200364,4.16,36.6,0.04499999999999999,0.008,0.006999999999999999,0.029,0.4089999999999999,2.6,0.08,3.02,5425.831536113014,5425.831536113014
1998-03-31,128.28571428571428,4.895690272066729,6.3,0.235,,,,0.28,3.74,,,0.8220000000000001,,0.37200000000000005,,0.7240000000000001,0.212,0.303,,,3.68,,,,,,0.8091092302614918,0.004664438870335567,232.9271226171254,276.2705076354137,290.07161541361285,4.120888531346112,5.988085834214231,4.079999999999999,52.10000000000001,0.6,0.103,0.032,0.456,0.64,4.46,0.57,5.13,5425.831536113014,5425.831536113014
1998-04-07,89.0,3.396453273382597,,,,,,,,,,,,,,,,,,,,,,,,,4.363744720023713,0.0033627469732093814,167.54859110247253,270.1812061303906,281.54699934239494,2.201112510355657,3.079109755359326,4.53,15.599999999999998,0.079,0.019,0.02,0.076,0.08,0.88,0.14,1.24,5425.831536113014,5425.831536113014
1998-04-14,45.42857142857143,1.7336631475692876,3.033333333333333,0.26116666666666666,,,,0.37583333333333335,4.243333333333333,,,0.9973333333333334,,0.44666666666666666,,0.869,0.20583333333333334,0.26016666666666666,,,3.5433333333333334,,,,,,5.327741164084804,0.002735588432674611,237.35305923238795,271.6071859161885,283.39123146369985,2.796824028979492,3.690091026007162,4.39,21.2,0.129,0.018,0.005999999999999999,0.021999999999999995,0.15,1.4399999999999997,0.08,1.67,5425.831536113014,5425.831536113014
1998-04-21,46.857142857142854,1.7881808566123465,5.116666666666667,0.25566666666666665,,,,0.37025,4.140833333333333,,,0.91425,,0.42133333333333334,,0.81325,0.18358333333333332,0.21441666666666667,,,4.020833333333333,,,,,,7.24165490206029,0.004466631804405395,182.17184871923038,274.3606043308437,284.6475909263245,2.4829523247337337,3.299494495740246,4.88,7.700000000000001,0.065,0.010999999999999998,0.008,0.04599999999999999,0.12,0.61,0.08999999999999998,0.65,5425.831536113014,5425.831536113014
1998-04-28,33.42857142857143,1.2757143916075886,5.9,0.2843333333333333,,,,0.39416666666666667,4.594999999999999,,,0.9870000000000001,,0.469,,0.8809999999999999,0.1865,0.19866666666666666,,,2.16,,,,,,2.0874177850377955,0.003140997501272575,240.56720031111172,271.44216545246974,282.26575111194643,2.7533841348241497,3.6619855525695897,4.89,9.200000000000001,0.136,0.020999999999999998,0.009,0.009,0.18999999999999997,0.92,0.03,0.7999999999999999,5425.831536113014,5425.831536113014
1998-05-05,49.714285714285715,1.8972162746984655,8.35,0.2895,,,,0.4015,4.3450000000000015,,,0.9645,,0.4265,,0.855,0.2095,0.1805,,,4.54,,,,,,13.103604198270999,0.005752513614815859,162.99250675735433,279.02793556533703,288.3953351895729,2.7939306966197153,3.7155625451292367,4.3999999999999995,21.699999999999996,0.08,0.013,0.023999999999999997,0.019,0.32,1.6899999999999997,0.07,1.7100000000000004,5425.831536113014,5425.831536113014
1998-05-12,204.42857142857142,7.801484164061793,8.006666666666666,0.1984666666666667,,,,0.26940000000000003,3.5433333333333334,,,0.7336,,0.3191333333333333,,0.6326,0.22813333333333333,0.13413333333333333,,,6.57,,,,,,19.102769982521245,0.006157248597894856,162.08279418104647,279.8575215568553,287.81503316103135,2.7745240601075483,3.6945200390258037,4.72,9.700000000000001,0.037,0.011999999999999999,0.041999999999999996,0.04,0.07,0.6900000000000001,0.09999999999999999,0.66,5425.831536113014,5425.831536113014
1998-05-19,58.714285714285715,2.240677841669739,10.0,0.278,,,,0.391,4.35,,,0.9129999999999999,,0.39399999999999996,,0.7759999999999999,0.281,0.14800000000000002,,,2.66,,,,,,0.9382061839498625,0.006280967049307179,280.43519564454965,280.3749407217775,294.14113852068476,4.487167970932464,5.705686466877785,4.2,40.9,0.206,0.027,0.073,0.049999999999999996,1.3499999999999999,2.6200000000000006,0.21,4.97,179039.06457481967,179039.06457481967
1998-05-26,28.714285714285715,1.095805951765493,12.1,0.317,,,,0.391,4.78,,,0.965,,0.447,,0.9690000000000001,0.183,0.135,,,2.1,,,,,,0.8892537696201683,0.005510471697626055,273.6853733130218,278.4866482466241,290.92568591814,4.174583452170138,5.491670476366896,4.44,19.0,0.08699999999999998,0.016,0.01,0.010999999999999998,0.14,1.11,0.06,1.5500000000000003,5425.831536113014,5425.831536113014
1998-06-02,20.857142857142858,0.7959585520286666,11.7,0.287,,,,0.384,4.77,,,1.06,,0.48700000000000004,,0.893,0.289,0.155,,,3.58,,,,,,11.582362841169125,0.00740431902716719,281.83302658485565,281.1481522306075,293.9677544521243,4.46639676397963,5.763947830522454,4.3999999999999995,24.300000000000004,0.159,0.020999999999999998,0.028,0.017,0.52,1.3900000000000001,0.07,2.66,5425.831536113014,5425.831536113014
1998-06-09,14.714285714285714,0.5615324031435113,9.2,0.32,,,,0.42100000000000004,4.79,,,1.03,,0.48200000000000004,,0.895,0.046,0.133,,,1.61,,,,,,0.03789612925754462,0.004587185518401025,266.75310276527364,276.25654549588756,285.2693269837443,3.4076618692229976,4.480504110791533,4.23,33.9,0.131,0.022999999999999996,0.011999999999999999,0.028,0.56,2.66,0.09999999999999999,2.8999999999999995,5425.831536113014,5425.831536113014
1998-06-16,164.28571428571428,6.269536539951825,10.45,0.2445,,,,0.31125,3.7625,,,0.87625,,0.39849999999999997,,0.7215,0.2415,0.12,,,5.622499999999999,,,,,,24.179551384548663,0.007931836316834834,187.50214308347645,282.81958588004477,290.0845707676761,2.9819036805782986,3.70819867157345,4.6000000000000005,11.099999999999998,0.018,0.0029999999999999996,0.0029999999999999996,0.006999999999999999,0.049999999999999996,0.7299999999999999,0.03,0.7000000000000001,5425.831536113014,5425.831536113014
1998-06-23,49.857142857142854,1.9026680456027714,,,,,,,,,,,,,,,,,,,,,,,,,2.1516872751179426,0.00971475863026362,244.59739815177474,286.26044897042374,294.60846870803124,3.9978333775716908,4.763743494956377,4.18,37.5,0.04,0.008,0.004,0.005,0.22,2.23,0.08999999999999998,2.93,5425.831536113014,5425.831536113014
1998-06-30,37.285714285714285,1.422912206023849,13.166666666666664,0.2268333333333333,,,,0.4455,4.05,,,0.8985,,0.377,,0.7628333333333334,0.2021666666666667,0.11183333333333333,,,5.871666666666667,,,,,,12.239132654370527,0.010293815833830993,225.2941385142498,286.7163884891388,295.2644022928769,3.961711470301011,4.938831847515167,4.16,36.300000000000004,0.123,0.015,0.011999999999999999,0.016,0.21,1.6200000000000006,0.08,3.1699999999999995,5425.831536113014,5425.831536113014
1998-07-07,43.57142857142857,1.66279012581331,12.5,0.19399999999999998,,,,0.308,3.9,,,0.76,,0.325,,0.7110000000000001,0.139,0.07350000000000001,,,5.975,,,,,,2.981477474765749,0.00799373526311021,268.47519135411227,283.07278281476374,293.27856527712873,4.069455938835795,4.922922788615609,4.240000000000001,28.599999999999998,0.04399999999999999,0.006999999999999999,0.005,0.004,0.08999999999999998,1.3,0.06,2.3000000000000003,5425.831536113014,5425.831536113014
1998-07-14,33.857142857142854,1.2920697043205067,11.850000000000001,0.26175000000000004,,,,0.343,4.325,,,0.936,,0.41925,,0.8969999999999999,0.16175,0.0905,,,3.5625,,,,,,7.338521058230413,0.008191099206061219,255.8586599290808,282.702381393536,293.26242221331546,4.005155722950109,4.977992030649112,4.31,24.800000000000004,0.021999999999999995,0.004,0.005999999999999999,0.010999999999999998,0.17999999999999997,1.4000000000000001,0.06,2.0,5425.831536113014,5425.831536113014
1998-07-21,19.571428571428573,0.746892613889913,16.2,0.315,,,,0.387,4.65,,,3.77,,1.13,,0.9620000000000001,0.132,0.078,,,1.48,,,,,,2.018426816465636,0.010153263448347733,271.2805302811868,286.6205066420884,297.1220586294771,4.645417466838064,5.741876057247965,4.1499999999999995,37.699999999999996,0.106,0.011999999999999999,0.008,0.019,0.52,1.82,0.08999999999999998,3.7800000000000002,5425.831536113014,5425.831536113014
1998-07-28,13.428571428571429,0.5124664650047579,,,,,,,,,,,,,,,,,,,,,,,,,1.4794523114283673,0.008663042171663509,267.7008694503239,284.66547978409307,294.66040509150673,4.425803533721343,5.606398472584952,4.07,39.800000000000004,0.17199999999999996,0.028,0.018,0.014,0.27,2.35,0.13,3.490000000000001,5425.831536113014,5425.831536113014
1998-08-04,9.542857142857143,0.36417829640763644,,,,,,,,,,,,,,,,,,,,,,,,,0.6732515743922376,0.007839508135582856,272.0601861588466,283.5440221358496,294.7541002078369,4.287853946270741,5.266824883282154,4.259999999999999,28.699999999999996,0.19500000000000003,0.029,0.004,0.010999999999999998,0.02,2.02,0.11,2.06,5425.831536113014,5425.831536113014
1998-08-11,9.171428571428573,0.35000369205644105,15.25,0.34,,,,0.4345,4.4049999999999985,,,1.318,,0.4895000000000001,,1.005,0.23800000000000002,0.139,,,5.055,,,,,,3.354905703337233,0.009369161009990452,213.04340176332784,285.85847065752404,295.7318143482276,3.7913240960591836,4.791889045748782,4.28,27.699999999999996,0.033,0.013,0.01,0.063,0.16999999999999998,1.68,0.14,2.07,5425.831536113014,5425.831536113014
1998-08-18,7.357142857142857,0.28076620157175564,15.3,0.43,,,,0.528,4.2,,,1.01,,0.488,,1.1,0.255,0.115,,,1.35,,,,,,2.174122565733984,0.009569705842624678,217.41735502171016,284.73543191969554,295.45922996269485,3.666596749961319,4.596199083356202,4.13,38.300000000000004,0.063,0.017,0.006999999999999999,0.08499999999999999,0.09999999999999999,2.09,0.17999999999999997,3.09,5425.831536113014,5425.831536113014
1998-08-25,5.8999999999999995,0.22515813834783513,,,,,,,,,,,,,,,,,,,,,,,,,0.7911362920828822,0.008766338120629852,236.23919874976292,283.72445354780956,295.01592842093504,3.9438031534780555,5.097654290582902,4.3500000000000005,23.400000000000002,0.071,0.006999999999999999,0.009,0.006999999999999999,0.23,0.9500000000000001,0.049999999999999996,2.32,5425.831536113014,5425.831536113014
1998-09-01,4.685714285714285,0.17881808566123467,,,,,,,,,,,,,,,,,,,,,,,,,0.667278442448006,0.00881048414986373,227.4091061033989,285.2370514474101,295.9075128799087,3.801040531039022,4.793051587306705,4.1000000000000005,45.10000000000001,0.222,0.047999999999999994,0.033,0.014,0.57,2.44,0.14,4.3999999999999995,5425.831536113014,5425.831536113014
1998-09-08,4.842857142857143,0.1848150336559712,,,,,,,,,,,,,,,,,,,,,,,,,4.226138043406771,0.007111010672652059,204.26422095586426,281.73069033579486,292.4013183303049,3.433214527924958,4.62883408637668,4.18,36.1,0.08499999999999999,0.011999999999999999,0.017,0.010999999999999998,0.41000000000000003,2.18,0.08999999999999998,3.1000000000000005,5425.831536113014,5425.831536113014
1998-09-15,3.8285714285714287,0.14610746023539908,14.4,0.4,,,,0.45299999999999996,4.43,,,0.956,,0.44799999999999995,,1.1,0.175,0.109,,,1.14,,,,,,0.9788432579782216,0.007614756863556955,206.65745831067403,281.7220665682339,293.2990700400677,3.4862673676648166,4.712112025887834,5.089999999999999,4.3,0.04299999999999999,0.005,0.0029999999999999996,0.005999999999999999,0.02,0.22,0.04,0.21,5425.831536113014,5425.831536113014
1998-09-22,4.285714285714286,0.16355312712917808,14.1,0.375,,,,0.447,4.41,,,1.09,,0.479,,1.1,0.368,0.14,,,2.42,,,,,,3.4815257501901895,0.008080296873072188,177.6681206955711,282.9011028311775,294.36720313683554,3.1083510709549946,4.169260816900225,4.29,26.199999999999996,0.033,0.005999999999999999,0.005999999999999999,0.01,0.22,1.11,0.049999999999999996,2.4899999999999998,5425.831536113014,5425.831536113014
1998-09-29,4.528571428571428,0.17282113766649815,,,,,,,,,,,,,,,,,,,,,,,,,3.2226830742772745,0.005976941186163824,187.86648445430507,278.2063553160692,290.4486861539894,3.151618469229438,4.49069420143658,4.240000000000001,33.0,0.09299999999999999,0.016,0.02,0.027,0.44,1.3900000000000001,0.11,3.4400000000000004,5425.831536113014,5425.831536113014
1998-10-06,3.528571428571428,0.1346587413363566,,,,,,,,,,,,,,,,,,,,,,,,,0.6175560767149132,0.0040852026722362255,161.9012779253285,274.6304900933673,286.12995190247085,2.4031960052432413,3.458228924544565,3.9400000000000004,61.5,0.218,0.04,0.014,0.065,0.6,4.37,0.21,5.3500000000000005,76430.60354789296,76430.60354789296
1998-10-13,22.042857142857144,0.8412082505344057,10.726666666666667,0.32033333333333336,,,,0.5234666666666667,4.603333333333334,,,1.0268,,0.4888666666666666,,1.0481333333333334,0.35086666666666666,0.06746666666666666,,,4.780666666666667,,,,,,14.795000887461498,0.006315416455816341,104.36197838169085,278.96925207853604,287.4301666549535,1.870728611380969,2.6700241771957347,5.170000000000001,4.3,0.009,0.0029999999999999996,0.027,0.019,0.08999999999999998,0.24,0.049999999999999996,0.3,5425.831536113014,5425.831536113014
1998-10-20,19.185714285714287,0.7321728324482871,10.66,0.27480000000000004,,,,0.5156,4.524,,,0.9784,,0.4612,,0.9824,0.33559999999999995,0.052500000000000005,,,5.5,,,,,,3.4215058709783124,0.004786548970984967,149.42106462006672,276.70416404736176,286.9530486466993,2.5054324277413067,3.755964354707355,4.34,21.599999999999998,0.04299999999999999,0.011999999999999999,0.008,0.06,0.11,1.4700000000000002,0.13,1.5,5425.831536113014,5425.831536113014
1998-10-27,7.485714285714287,0.28567279538563106,,,,,,,,,,,,,,,,,,,,,,,,,0.23524569671952375,0.0036950200594881547,114.45868374364558,274.04623034873197,283.573648933147,2.029108168645261,3.094558264765624,4.86,11.900000000000002,0.141,0.023999999999999997,0.028,0.022999999999999996,0.23,1.3800000000000001,0.09999999999999999,1.25,5425.831536113014,5425.831536113014
1998-11-03,6.785714285714286,0.2589591179545319,,,,,,,,,,,,,,,,,,,,,,,,,0.6428015054172079,0.0032784459067069097,121.30687600255787,271.58577323044966,279.78882174085277,1.6569244123142124,2.5666972665255843,3.91,67.7,0.114,0.018,0.020999999999999998,0.07,0.9699999999999999,5.31,0.28,5.29,5425.831536113014,5425.831536113014
1998-11-10,6.142857142857143,0.2344261488851552,4.9,0.402,,,,0.445,4.68,,,1.07,,0.512,,1.09,0.19,0.122,,,1.14,,,,,,3.6663927803198875,0.0026653391155157186,99.39958687164335,268.8406067009076,277.0132917591438,1.1590106146776116,1.7590381047784012,4.68,12.400000000000002,0.04499999999999999,0.006999999999999999,0.02,0.013,0.17999999999999997,0.8899999999999999,0.049999999999999996,1.2,5425.831536113014,5425.831536113014
1998-11-17,18.142857142857142,0.6923749048468538,5.057142857142857,0.34275,,,,0.6281428571428571,5.033571428571428,,,1.1878571428571427,,0.5690000000000001,,1.0337857142857143,0.31933333333333336,0.22285714285714286,,,3.2741666666666664,,,,,,2.6326501278439447,0.003130882617715935,91.35942317232207,270.86937587393714,279.70465098355845,1.4471612465950296,2.3092094798975507,4.18,33.5,0.056,0.021999999999999995,0.015,0.151,0.44,2.34,0.35000000000000003,2.6200000000000006,5425.831536113014,5425.831536113014
1998-11-24,9.428571428571429,0.3598168796841916,,,,,,,,,,,,,,,,,,,,,,,,,2.0635350410936577,0.002971400081114152,87.78789598733688,269.85793668720265,278.98179938067534,1.4063487156472967,2.2359413605499907,3.8999999999999995,68.0,0.154,0.023999999999999997,0.023999999999999997,0.061,0.7299999999999999,5.490000000000001,0.21,4.910000000000001,5425.831536113014,5425.831536113014
1998-12-01,15.37142857142857,0.5866105493033186,,,,,,,,,,,,,,,,,,,,,,,,,5.401599482376952,0.0033744972340800697,85.4746244476624,270.81987491564416,280.52615726712185,1.3552773944988563,2.1750809055901015,4.5,18.900000000000002,0.039,0.028,0.016,0.204,0.15,1.16,0.35999999999999993,1.24,5425.831536113014,5425.831536113014
1998-12-08,11.0,0.419786359631557,7.6,0.365,,,,0.455,4.96,,,1.12,,0.5329999999999999,,1.06,0.226,0.16,,,1.82,,,,,,1.1128804641920766,0.003881259322119531,73.64495466245577,273.6574425313624,283.9044699086088,1.726498669322874,2.8040136795926087,4.03,48.5,0.123,0.015,0.021999999999999995,0.041999999999999996,0.43000000000000005,2.9899999999999998,0.17999999999999997,4.34,5425.831536113014,5425.831536113014
1998-12-15,9.685714285714285,0.3696300673119424,,,,,,,,,,,,,,,,,,,,,,,,,0.05120070456682669,0.0018446215566880523,95.39760106210463,265.87893906258404,275.81619444147987,1.292245123458049,2.1279739107723077,4.36,20.400000000000002,0.026,0.005999999999999999,0.010999999999999998,0.03,0.08,1.07,0.12,1.6299999999999994,5425.831536113014,5425.831536113014
1998-12-22,12.62857142857143,0.4819365479406446,,,,,,,,,,,,,,,,,,,,,,,,,3.7995400732759412,0.002374062647067329,67.30347771240102,265.73161586446105,276.22185790130385,1.1083688725635954,1.7720425674502158,4.09,40.699999999999996,0.088,0.018,0.021999999999999995,0.122,0.5099999999999999,3.3099999999999996,0.32,3.0399999999999996,5425.831536113014,5425.831536113014
1998-12-29,13.714285714285714,0.5233700068133699,,,,,,,,,,,,,,,,,,,,,,,,,1.7128243033780584,0.0013022022576556365,84.42009771006754,260.4484858294919,268.6584153748458,0.710405309079972,1.1391870693636335,4.71,13.799999999999999,0.11,0.015,0.04,0.051,0.15,1.17,0.22,1.17,5425.831536113014,5425.831536113014
1999-01-05,14.857142857142858,0.5669841740478173,0.1,0.41600000000000004,,,,0.601,4.71,,,1.2,,0.579,,1.08,0.311,0.324,,,1.31,,,,,,6.110196483127502,0.0010540229691540074,69.45582864908391,254.56298655270612,267.54818894324814,0.8203966081199884,1.2964585904099004,5.2700000000000005,2.3000000000000003,0.009,0.0029999999999999996,0.0029999999999999996,0.008,0.02,0.12,0.03,0.12,5425.831536113014,5425.831536113014
1999-01-12,20.571428571428573,0.7850550102200545,,,,,,,,,,,,,,,,,,,,,,,,,6.357768305435293,0.0012813454255149383,69.52799426529052,257.3707341097158,269.2680564495491,0.8787428036905778,1.4139581115474569,4.31,25.5,0.036,0.037,0.016,0.307,0.14,1.33,0.66,1.8499999999999999,76430.60354789296,76430.60354789296
